song_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOLPVLB12AB01879CB,Mean Old World Blues,T-Bone Walker,"['ballad', 'blues', 'blues-rock', 'brazilian pop music', 'calypso', 'chanson', 'chicago blues', 'classic rock', 'cool jazz', 'country blues', 'country rock', 'delta blues', 'disco', 'doo-wop', 'dub', 'easy listening', 'electric blues', 'folk rock', 'free jazz', 'funk', 'garage rock', 'gypsy jazz', 'hard bop', 'hard rock', 'harmonica blues', 'jazz', 'jazz funk', 'jump blues', 'latin jazz', 'louisiana blues', 'mambo', 'new wave', 'piano blues', 'pop rock', 'psychedelic rock', 'r&b', 'ragtime', 'reggae', 'rock', 'rock steady', 'roots reggae', 'samba', 'singer-songwriter', 'ska', 'smooth jazz', 'soul jazz', 'tango', 'texas blues', 'vocal jazz']","Linden, TX",33.01158,-94.365,87.056,1983
SOJHGDB12A8C137470,Midnight  (LP Version),Axe,"['80s', 'acid rock', 'alternative hip hop', 'american metal', 'aor', 'classic rock', 'england', 'european', 'germany', 'glam metal', 'glam rock', 'hard rock', 'heavy metal', 'hip hop', 'metal', 'nwobhm', 'pop rock', 'progressive rock', 'psychedelic', 'psychedelic folk', 'psychedelic rock', 'reggae', 'rock', ""rock 'n roll"", 'rock 60s', 'roots reggae', 'tyneside', 'united states']","Tyneside, England",52.88356,-1.97406,157.614,1983
SOCLZZX12AB01849D3,Sunshower,Dave Valentin,"['70s', 'acid jazz', 'brazilian', 'crossover jazz', 'disco', 'electro', 'electronic', 'england', 'flute', 'funk', 'funk soul', 'grp records', 'jazz', 'jazz flute', 'jazz funk', 'jazzdance', 'latin', 'latin funk', 'latin jazz', 'mainstream jazz', 'rock', 'salsa', 'smooth jazz', 'soul jazz', 'united states']","Chelmsford, England",51.73569,0.47791,82.763,1999
SOEGJRT12A6D4FCD65,Henrys Death,BT,"['alternative', 'ambient', 'beautiful', 'club', 'deep', 'dream', 'dream house', 'electronic', 'electronica', 'epic', 'experimental', 'melodic', 'mix', 'new age', 'progressive', 'progressive house', 'rap', 'remix', 'rock', 'soundtrack', 'techno', 'vocal']",Earth,34.23294,-102.4102,150.082,2005
SOYCRXU12AB0180B86,Never My Love,Kathy Troccoli,"['adult contemporary', 'alternative rock', 'catholic', 'ccm', 'christian', 'christian music', 'christian pop', 'christian woman', 'christmas music', 'church', 'contemporary christian', 'electronic', 'female', 'female vocalist', 'female vocals', 'funk soul', 'germany', 'girl power', 'gospel', 'hip hop', 'holiday', 'house', 'inspirational', 'instrumental', 'jazz', 'last.fm', 'nashville', 'new york', 'pop', 'pop rock', 'praise', 'praise & worship', 'r&b', 'rock', 'tennessee', 'united states', 'worship music']","NASHVILLE, Tennessee",36.16778,-86.77836,79.744,1994
SOWPBNN12AB01848B1,Well Oh Well,Tiny Bradshaw,"['30s', '40s', '50s', 'bebop', 'blues', 'blues-rock', 'bossa nova', 'classic swing', 'cool jazz', 'funk soul', 'jazz', 'jump blues', 'latin jazz', 'mod', 'piano blues', 'r&b', 'rock', 'swing', 'united states']","Youngstown, OH",41.0981,-80.65079,106.565,2004
SORYPLB12A8C142025,Boar Hog Blues,Jazz Gillum,"['30s', '78rpm', 'blues', 'blues harmonica', 'blues singer', 'chicago', 'chicago blues', 'classic', 'country blues', 'folk', 'guitar', 'harmonica', 'harmonica blues', 'harp', 'jazz', 'legends', 'mississippi', 'oldies', 'slide']","Indianola, MS",33.45081,-90.645,140.144,1997
SOBUHQT12AB0186C07,Mr. Wonderful,Peggy Lee,"['acoustic', 'ballad', 'beautiful', 'big band', 'blues', 'cabaret', 'country', 'dream', 'female', 'jazz', 'jazz vocal', 'modern jazz', 'pop', 'rock', 'sexy', 'singer', 'slow', 'soul', 'soundtrack', 'swing', 'torch song', 'traditional pop', 'trumpet', 'vocal', 'vocal jazz', 'voice']","Jamestown, ND",46.91008,-98.70853,120.716,1992
SOYSUZL12A6D4F9005,Ocean Drive,Lighthouse Family,"['80s', '90s', 'acoustic', 'alternative', 'alternative rock', 'ambient', 'blue-eyed soul', 'blues', 'british', 'british pop', 'chill-out', 'classic rock', 'country', 'downtempo', 'dub', 'easy listening', 'emo', 'english', 'female vocalist', 'grunge', 'guitar', 'indie', 'industrial', 'jazz', 'latin', 'male vocalist', 'mellow', 'metal', 'new age', 'pop', 'pop rock', 'r&b', 'reggae', 'relax', 'rock', 'soft rock', 'soul', 'soundtrack', 'trip hop']","Newcastle, England",54.97791,-1.61237,90.703,1995
SOZCWXS12AB018514C,Eight (Album Version),Onesidezero,"['alternative', 'alternative hard rock', 'alternative metal', 'alternative pop rock', 'alternative rock', 'american', 'california', 'crossover', 'downtempo', 'electronic', 'emo', 'experimental', 'experimental hardcore', 'hard rock', 'hip hop', 'indie', 'los angeles', 'metal', 'nu metal', 'post-grunge', 'post-hardcore', 'progressive metal', 'progressive rock', 'punk', 'rock']","Los Angeles, CA",34.05349,-118.24532,151.746,2001
SOGBEWD12A8C1427C8,Traffic,Truckfighters,"['90s', 'alternative', 'alternative rock', 'classic rock', 'death metal', 'desert rock', 'doom metal', 'emusic', 'fueled rock', 'fuzz', 'fuzz rock', 'fuzzalicious', 'fuzzy', 'garage rock', 'grunge', 'hard rock', 'hardcore', 'heavy rock', 'metal', 'psychedelic', 'psychedelic rock', 'punk', 'rif', 'riff rock', 'rock', 'rock hard', 'scandinavia', 'sludge', 'sludge core', 'space rock', 'stoner', 'stoner metal', 'stoner rock', 'sweden', 'swedish']",Örebro,59.27074,15.21751,148.363,2007
SOOSTAD12A8C133F0B,Mädchen mit Plan,2raumwohnung,"['00s', 'alternative', 'bossa nova', 'chill-out', 'dance', 'deep house', 'disco', 'downtempo', 'dub', 'easy listening', 'electro', 'electroclash', 'electronic', 'electronica', 'electropop', 'european', 'europop', 'female', 'female vocalist', 'german', 'germany', 'hard trance', 'hardstyle', 'house', 'indie', 'indie pop', 'intelligent dance music', 'jazz', 'latin', 'lounge', 'minimal', 'neue deutsche welle', 'pop', 'progressive house', 'progressive trance', 'punk', 'rock', 'sexy', 'singer-songwriter', 'synthpop', 'tech house', 'techno', 'trance', 'trip hop']","Berlin, Germany",52.51607,13.37698,124.023,2002
SOPOGEB12A6D4FB25A,Slow Ride [Live Version],Foghat,"['70s', '80s', 'acid', 'acoustic', 'album rock', 'arena rock', 'blues', 'blues-rock', 'boogie rock', 'british', 'canada', 'canadian', 'classic', 'classic rock', 'country', 'electro', 'electronic', 'england', 'folk', 'french', 'guitar', 'hard rock', 'heavy metal', 'house', 'indie', 'jazz', 'male vocalist', 'metal', 'new york', 'oldies', 'pop', 'pop rock', 'progressive rock', 'psychedelic rock', 'punk', 'rock', ""rock 'n roll"", 'roots rock', 'soft rock', 'soul', 'soundtrack', 'southern rock', 'stoner rock', 'united states', 'world']","London, England",40.71455,-74.00712,114.831,1977
SOWFOWK12A6D4F669C,The Fourth Wish,Bruno Sanfilippo,"['alternative', 'ambient', 'argentinian', 'calming', 'chill-out', 'classical', 'contemporary', 'contemporary classical music', 'contemporary instrumental', 'dark ambient', 'deep ambient', 'downtempo', 'dreamy', 'electro', 'electronic', 'electronica', 'ethereal', 'experimental', 'instrumental', 'meditation', 'mellow', 'minimal', 'mystical', 'neoclassical', 'new age', 'organic ambient', 'peaceful', 'piano', 'psychedelic chill', 'relax', 'relaxation', 'sacred', 'solo piano', 'soundscape', 'soundtrack', 'space ambient', 'space music', 'spain', 'spiritual', 'surreal', 'synthpop']",Buenos Aires,-34.60852,-58.37354,179.547,2006
SONRSKV12AB018B6A1,Woman Shy,Jerry Reed,"['acoustic', 'alternative', 'alternative rock', 'ambient', 'american', 'blues', 'chill-out', 'classic', 'classic country', 'comedy', 'country', 'country blues', 'country pop', 'country rock', 'dark ambient', 'death metal', 'easy listening', 'female vocalist', 'folk', 'funk', 'funny', 'guitar', 'hard rock', 'hardcore', 'hip hop', 'industrial', 'instrumental', 'jazz', 'jazz funk', 'male vocalist', 'melancholia', 'metal', 'pop rock', 'rock', 'rockabilly', 'roots', 'singer-songwriter', 'soundtrack', 'southern rock', 'spoken word', 'thrash metal', 'traditional country', 'trip hop', 'united states', 'world']","OCALA, Florida",29.18752,-82.14039,121.371,1967
SOALPEZ12A8C132E29,Frankie And Johnny,Gene Autry,"['30s', '50s', '60s', 'american', 'bluegrass', 'british', 'christian', 'christmas music', 'classic', 'classic country', 'classic rock', 'country', 'cowboy', 'fiddle', 'folk', 'guitar', 'holiday', 'honky tonk', 'male', 'male vocalist', 'moje standards', 'old school', 'oldies', 'pop', 'rock', 'soundtrack', 'swing', 'texas', 'traditional', 'traditional country', 'united states', 'vocal', 'western', 'western swing']","Tioga Springs, TX",33.46725,-96.91393,81.829,1996
SORIHQQ12AB0181B67,Enervé,Olivia Ruiz,"['acoustic', 'alternative', 'alternative folk', 'alternative pop', 'alternative pop rock', 'ballad', 'beautiful', 'blues-rock', 'cabaret', 'chanson', 'chanson francaise', 'easy listening', 'female', 'female vocalist', 'female vocals', 'folk', 'french', 'french pop', 'french rock', 'humorous', 'indie', 'indie pop', 'indie rock', 'jazz', 'lounge', 'moody', 'musette', 'nouvelle scene francaise', 'pop', 'relax', 'rock', 'rock francais', 'sexy', 'singer-songwriter', 'vocal', 'world', 'world music']","Carcassonne, France",43.21183,2.3584,104.0,2004
SOJIGTT12A6D4FC3BA,Over And Out [Album Version],Britny Fox,"['80s', '80s hair metal', '80s metal', '80s rock', '90s', 'alternative rock', 'classic rock', 'cock rock', 'glam', 'glam metal', 'glam rock', 'hair and glam metal', 'hair metal', 'hard n heavy', 'hard rock', 'heavy metal', 'metal', 'philadelphia', 'pop', 'pop metal', 'pop rock', 'queen', 'rock', 'thrash metal', 'united states']","Philadelphia, PA",39.95227,-75.16237,149.01,1991
SOLHEQX12A8C135403,Honey,Mariah Carey Featuring Da Brat & JD,"['adult contemporary', 'ballad', 'classic', 'club', 'dance pop', 'disco', 'diva', 'female', 'gospel', 'hip hop', 'piano', 'pop', 'rap', 'remix', 'sexy', 'singer', 'smooth', 'soul', 'soundtrack', 'urban', 'vocal', 'voice']","New York, New York",40.71455,-74.00712,95.138,1997
SOCXWEG12A6D4FBEA3,I Am Fred Astaire (Album Version),Taking Back Sunday,"['alternative', 'emo', 'emotional', 'hardcore', 'original', 'pop', 'post-hardcore', 'punk', 'rock']","Long Island, New York",40.85251,-73.13585,147.745,2004
SOWTMAZ12A58A7DA40,We All Need Love,Irma Thomas,"['60s', '70s', 'all-female', 'alternative rock', 'american', 'ballad', 'blues', 'blues-rock', 'classic rock', 'delta blues', 'disco', 'electronic', 'female', 'female vocalist', 'female vocals', 'folk rock', 'funk', 'funk soul', 'gospel', 'hard rock', 'hip hop', 'indie rock', 'jazz', 'jump blues', 'los angeles', 'louisiana blues', 'mellow', 'new orleans blues', 'new wave', 'northern soul', 'oldies', 'piano blues', 'pop', 'pop rock', 'r&b', 'reggae', 'rock', 'sexy', 'singer-songwriter', 'soul', 'soul jazz', 'southern soul', 'swamp pop', 'united states', 'vocal']","Ponchatoula, LA",30.43883,-90.44116,131.0,2008
SOXBPJO12A8C1401AC,It's Not What You Say,Louie Ramirez,"['acid jazz', 'bolero', 'funk', 'jazz', 'latin', 'latin jazz', 'latina', 'latino', 'mambo', 'new york', 'salsa', 'soul', 'spanish', 'tropical', 'world fusion']","New York, NY",40.71455,-74.00712,125.028,1968
SOZOEUF12AB017E66A,Way Beyond,32 Leaves,"['alternative', 'alternative metal', 'alternative rock', 'american', 'arizona', 'art rock', 'chill-out', 'grunge', 'hard rock', 'hardcore', 'indie rock', 'industrial', 'intellectual', 'mellow', 'metal', 'modern rock', 'nu metal', 'post-grunge', 'post-hardcore', 'progressive rock', 'punk', 'rock', 'us metal']",Arizona,34.16788,-111.9307,137.951,2009
SONSBJS12A67ADE7EC,Yhteinen koti,Irwin Goodman,"['70s', 'alternative', 'alternative rock', 'ballad', 'classical', 'country', 'disco', 'drinking music', 'easy listening', 'electronic', 'finish', 'finnish lyrics', 'finnish pop', 'finnish punk', 'finnish rock', 'folk', 'folk rock', 'funk soul', 'german pop', 'humppa', 'iskelma', 'jazz', 'joululaulut', 'music chain', 'national socialist black metal', 'oldies', 'parody', 'political', 'pop', 'pop rock', 'protest', 'rock', 'sad', 'scandinavia', 'sexy', 'suomi rock', 'swing', 'vocal', 'white power', 'world']",Hämeenlinna,60.99655,24.49511,189.997,2001
SOMAYCY12A6D4F936C,Oprah (Album Version),Kathleen Madigan,"['america', 'american', 'black', 'blues', 'california', 'club', 'comedian', 'comedy', 'comedy central', 'contemporary', 'deep', 'female', 'funny', 'garage', 'humorous', 'illinois', 'indie', 'jam', 'ladies', 'loud', 'nepal', 'old', 'old school', 'original', 'soul', 'southern', 'spoken word', 'stand-up comedy', 'united states', 'warm', 'witty']",California - LA,34.05349,-118.24532,87.392,2006
SOTSEIR12A8C141BA6,I Can't Stand It,Sam Baker,"['alternative country', 'americana', 'calgary folk fest 2008', 'country', 'country folk', 'duyster', 'folk', 'funk', 'funk soul', 'gospel', 'modern folk', 'r&b', 'roots', 'singer-songwriter', 'soul', 'spoken word', 'sxsw 2006', 'texas']","Austin, TX",30.2676,-97.74298,111.852,2005
SOZHGBF12A8AE49137,Les Femmes Des Autres,Jacques Dutronc,"['60s', 'acid jazz', 'acoustic', 'ambient', 'beat', 'big beat', 'chanson', 'chanson francaise', 'classic rock', 'composer', 'downtempo', 'easy listening', 'electronic', 'europop', 'folk', 'freakbeat', 'french', 'french pop', 'french rock', 'garage', 'garage rock', 'germany', 'ghetto tech', 'indie', 'indie rock', 'jazz', 'latin', 'lounge', 'male', 'male vocalist', 'oldies', 'pop', 'pop rock', 'psychedelic', 'rock', ""rock 'n roll"", 'singer-songwriter', 'soft rock', 'soul', 'tech house', 'trip hop', 'vocal', 'world beat']","Paris, France",48.85692,2.34121,122.826,1969
SOCHBZX12A8C141F2B,Wailing Sounds,Jimmy Page,"['60s', '70s', '80s', '90s', 'acoustic', 'alternative rock', 'blues', 'blues-rock', 'british', 'british blues', 'british invasion', 'classic', 'classic rock', 'composer', 'country', 'electric blues', 'electronic', 'england', 'english', 'experimental', 'film music', 'folk', 'folk rock', 'freakbeat', 'germany', 'guitar', 'guitar virtuoso', 'hard rock', 'heavy metal', 'instrumental', 'instrumental rock', 'jazz', 'male vocalist', 'metal', 'new wave', 'progressive rock', 'psychedelic', 'psychedelic rock', 'rock', ""rock 'n roll"", 'soundtrack', 'symphonic rock', 'synthpop', 'world']","Heston, Middlesex, England",51.4855,-0.37196,184.456,2004
SOKJUOW12AB0181545,Transamazonia (Deep Dish No Doze Mix),Shamen,"['alternative rock', 'ambient', 'big beat', 'breakbeat', 'classic rock', 'dance', 'dance rock', 'deep house', 'disco', 'downtempo', 'drum and bass', 'dub', 'electro', 'electronic', 'electronica', 'europop', 'experimental', 'folk rock', 'gabba', 'hard house', 'hard trance', 'hardcore', 'hip hop', 'hip house', 'house', 'indie rock', 'industrial', 'jungle music', 'new beat', 'new wave', 'pop', 'pop rap', 'pop rock', 'progressive house', 'progressive trance', 'psychedelic rock', 'rave', 'reggae', 'rock', 'soft rock', 'speed garage', 'synthpop', 'tech house', 'techno', 'trance', 'tribal house', 'trip hop', 'uk garage']","Aberdeen, Scotland",57.15382,-2.10679,83.497,1995
SOTUDGH12A8C13FED6,Evergreen,Rubyhorse,"['alternative', 'alternative pop rock', 'alternative rock', 'boston', 'boston rock', 'christian rock', 'electro', 'electronic', 'electronica', 'emo', 'emocore', 'freestyle', 'indie', 'indie rock', 'ireland', 'irish', 'pop', 'post core', 'post-grunge', 'progressive trance', 'punk', 'punk pop', 'rock', 'screamo', 'singer-songwriter', 'supergroup', 'trance']","Cork City, Ireland",51.89834,-8.47277,129.909,2002
SOHXEZL12AB0185E35,God Bird Change,Al DiMeola,"['70s', 'acoustic', 'alternative', 'blues', 'chill-out', 'classic rock', 'disco', 'easy listening', 'electronic', 'experimental', 'flamenco', 'folk', 'free jazz', 'funk', 'fusion', 'fusion jazz', 'future jazz', 'germany', 'guitar', 'guitar virtuoso', 'hard rock', 'heavy metal', 'hip hop', 'indie', 'instrumental', 'instrumental rock', 'jazz', 'jazz funk', 'jazz fusion', 'jazz rock', 'latin', 'latin jazz', 'lounge', 'metal', 'nederland', 'oldies', 'pop', 'pop rock', 'progressive', 'progressive rock', 'punk', 'rock', 'smooth jazz', 'soul', 'tango', 'united states', 'world', 'world music']","Jersey City, NJ",40.7174,-74.04323,141.508,1982
SOMXGSM12A8C130A2C,Unbreak My Heart,Alexander O'Neal,"['80s', '90s', 'american', 'breakbeat', 'canada', 'chill-out', 'christmas music', 'club', 'dance', 'dance pop', 'deep house', 'disco', 'downtempo', 'electro', 'electronic', 'freestyle', 'funk', 'germany', 'hardcore', 'hip hop', 'hip house', 'house', 'italy', 'lambada', 'latin', 'male', 'male vocalist', 'minneapolis sound', 'nederland', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'pop rock', 'progressive house', 'quiet storm', 'r&b', 'reggae', 'rock', 'soft rock', 'soul', 'synthpop', 'techno', 'united states', 'urban']","Minneapolis, MN",44.97903,-93.26493,109.991,2008
SOLIGLL12AB018C551,Blueberry Hill,Gene Autry,"['30s', '50s', '60s', 'american', 'bluegrass', 'british', 'christian', 'christmas music', 'classic', 'classic country', 'classic rock', 'country', 'cowboy', 'fiddle', 'folk', 'guitar', 'holiday', 'honky tonk', 'male', 'male vocalist', 'moje standards', 'old school', 'oldies', 'pop', 'rock', 'soundtrack', 'swing', 'texas', 'traditional', 'traditional country', 'united states', 'vocal', 'western', 'western swing']","Tioga Springs, TX",33.46725,-96.91393,107.718,1992
SOAFQZW12A58A77CA5,Ju Ju,Poncho Sanchez,"['acid jazz', 'afro-cuban', 'afro-cuban jazz', 'broken beat', 'cha cha cha', 'conga', 'cool jazz', 'cuba', 'cuban', 'cuban jazz', 'downtempo', 'electronic', 'female vocalist', 'funk soul', 'future jazz', 'guaracha', 'house', 'jazz', 'jazz funk', 'jazz latino', 'jazzdance', 'latin', 'latin funk', 'latin jazz', 'latino', 'mambo', 'percussion', 'progressive house', 'salsa', 'son montuno', 'soul', 'texas', 'uk', 'world', 'world music']","Laredo, TX",27.53092,-99.502,213.718,2001
SOLZYAI12AC46893E4,Why Can't You Be Mine,Jackie Wilson,"['alternative rock', 'ballad', 'big beat', 'blues', 'chanson', 'chicago soul', 'classic rock', 'country rock', 'disco', 'doo-wop', 'downtempo', 'easy listening', 'electric blues', 'electro', 'electronic', 'europop', 'folk rock', 'funk', 'garage rock', 'hip hop', 'house', 'indie rock', 'italian disco', 'jazz', 'jazz funk', 'motown', 'new wave', 'northern soul', 'oldies', 'opera', 'pop', 'pop rap', 'pop rock', 'post rock', 'power pop', 'psychedelic rock', 'r&b', 'reggae', 'rock', ""rock 'n roll"", 'rockabilly', 'ska', 'smooth jazz', 'soft rock', 'soul', 'soul jazz', 'techno', 'vocal']","Detroit, MI",42.33168,-83.04792,180.054,1958
SOABRXK12A8C130A36,Saturday Love,Alexander O'Neal,"['80s', '90s', 'american', 'breakbeat', 'canada', 'chill-out', 'christmas music', 'club', 'dance', 'dance pop', 'deep house', 'disco', 'downtempo', 'electro', 'electronic', 'freestyle', 'funk', 'germany', 'hardcore', 'hip hop', 'hip house', 'house', 'italy', 'lambada', 'latin', 'male', 'male vocalist', 'minneapolis sound', 'nederland', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'pop rock', 'progressive house', 'quiet storm', 'r&b', 'reggae', 'rock', 'soft rock', 'soul', 'synthpop', 'techno', 'united states', 'urban']","Minneapolis, MN",44.97903,-93.26493,117.949,2008
