song_id,track_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOIDUUW12A8C13DF25,TRATONC128F4299381,I've Got You Under My Skin,Louis Prima And Keely Smith,"['50s', '60s', 'alternative', 'american', 'big band', 'blues', 'christian', 'classic', 'classic rock', 'easy listening', 'electronic', 'female vocalist', 'funny', 'italian', 'italy', 'jazz', 'jazz vocal', 'jive', 'jump blues', 'lounge', 'male', 'male vocalist', 'new orleans', 'oldies', 'pop', 'punk', 'rock', 'rockabilly', 'ska', 'smooth jazz', 'soundtrack', 'space age pop', 'swing', 'trumpet', 'vocal', 'vocal jazz']",,,,108,1960
SOUBKZQ12AB0188926,TRATOQD128F9336A53,The Ram And The Scorpio,Alphonse Mouzon,"['70s', 'bebop', 'blues', 'boogaloo', 'brazil', 'breakbeat', 'contemporary jazz', 'cool jazz', 'crossover jazz', 'disco', 'downtempo', 'drums', 'electro', 'electronic', 'fm4', 'french', 'funk', 'funk soul', 'fusion', 'fusion jazz', 'germany', 'hip hop', 'instrumental', 'jazz', 'jazz funk', 'jazz fusion', 'jazz rock', 'latin', 'latin jazz', 'nederland', 'pop', 'post-bop', 'rare groove', 'rock', 'rusbeh', 'smooth jazz', 'soul', 'soul jazz', 'southern soul', 'spain', 'surf music', 'synthpop', 'united states', 'virtuoso', 'vocal', 'world fusion']","Charleston, SC",32.78115,-79.9316,97,1977
SOQTEHM12A8C1388E6,TRATOMT128F4285D7C,"Boom-Shack-A-Lack (12"" Mmix / Bonus Tra)",Junior Reid,"['00s', 'ambient', 'breakbeat', 'caribbean', 'dancehall', 'dancehall reggae', 'downtempo', 'drum and bass', 'dub', 'dub reggae', 'electronic', 'funk soul', 'groove', 'hip hop', 'house', 'jamaica', 'jamaican', 'japan', 'jungle music', 'lovers rock', 'raga', 'raggamuffin dancehall', 'rasta', 'rebel music', 'reggae', 'reggae pop', 'riddim', 'rock steady', 'roots', 'roots reggae', 'sample', 'soul', 'synthpop', 'techno', 'united states', 'world fusion', 'world groove', 'world reggae']",Jamaica,,,158,1998
SOKYOBT12A6D4FBBB0,TRATOAJ128F422F6A7,Puritania,Dimmu Borgir,"['black', 'black metal', 'brutal', 'classical', 'dark', 'death metal', 'epic', 'extreme metal', 'gothic', 'guitar', 'heavy', 'heavy metal', 'industrial', 'industrial metal', 'melodic', 'metal', 'scandinavian metal', 'symphonic', 'symphonic metal', 'thrash metal']","Oslo, Norway",,,83,2001
SOCVJVC12A67FFB40C,TRATOHC128EF3460DA,Popovic,Mando Diao,"['ballad', 'beautiful', 'blues-rock', 'california', 'classic', 'deep', 'dream', 'game', 'garage', 'garage punk', 'garage rock', 'gospel', 'group', 'guitar', 'guitarist', 'house', 'indie', 'instrumental', 'lyrics', 'mod', 'original', 'passionate', 'pop', 'punk', 'retro', 'rock', 'roots', 'solo', 'songs', 'soul', 'soulful', 'sweden', 'unsigned', 'vocal', 'world']",Borlänge,,,88,2006
SOYXBLH12A8AE45E74,TRAKXYJ128F42525ED,Undertow,Agnostic Front,"['classic', 'crossover', 'fast', 'hardcore', 'hardcore punk', 'heavy', 'heavy metal', 'metal', 'new york', 'political', 'punk', 'punk metal', 'rock', 'skinhead', 'thrash metal']","New York, NY",40.71455,-74.00712,111,1992
SOQAJMX12A8C131F1D,TRAKXJS12903CE0434,I Want What I Want,Weirdos_ The,"['70s', '77 style punk', 'alternative rock', 'american punk', 'blues-rock', 'breakbeat', 'california', 'classic rock', 'disco', 'diy', 'electronic', 'experimental', 'garage rock', 'grunge', 'hardcore', 'indie rock', 'jazz', 'kbd', 'la punk', 'los angeles', 'male lead', 'melodic', 'new wave', 'old school', 'old school punk', 'original', 'pop rock', 'progressive rock', 'psychedelic rock', 'punk', 'retro lounge', 'rock', 'surf music', 'united states', 'us punk']",,,,140,1978
SORWSBE12A58A7CA8D,TRAKXVA128F423A0EF,The Rock,Abijah,"['american', 'dancehall', 'dub', 'israel', 'jamaica', 'jamaican', 'rasta', 'reggae', 'roots reggae', 'singer', 'up beat', 'world', 'world reggae']",Jamaica,18.11526,-77.27348,119,2003
SOQLLHX12AF72A3586,TRAKXMS12903CB36F2,The Space Between,DAVE MATTHEWS BAND,"['acoustic', 'acoustic rock', 'alternative', 'alternative rock', 'banjo', 'bass', 'beautiful', 'blues', 'country', 'funk', 'guitar', 'indie', 'jam', 'jam band', 'jazz', 'melancholia', 'pop', 'rock', 'song writer', 'soul', 'soundtrack']","Charlottesville, VA",,,85,2001
SOFQHNI12AB018345A,TRAKXNZ128F931DC2B,Ver de Feliz,BT,"['alternative', 'ambient', 'beautiful', 'club', 'deep', 'dream', 'dream house', 'electronic', 'electronica', 'epic', 'experimental', 'melodic', 'mix', 'new age', 'progressive', 'progressive house', 'rap', 'remix', 'rock', 'soundtrack', 'techno', 'vocal']",Earth,34.23294,-102.4102,110,2006
SOCOPFT12AB017FC06,TRAKXLI128F92ED809,Back From The Garden (Live),S.U.P,"['alternative rock', 'coldwave', 'death metal', 'death/doom metal', 'doom metal', 'french', 'french death metal', 'french metal', 'heavy metal', 'metal', 'progressive death metal', 'progressive doom metal', 'progressive metal']",,,,148,2001
SORIXFW12A58A77E7A,TRAKXBQ128F423EED6,Jump N Shout Featuring Slarta John (Radio Edit),Basement Jaxx,"['acoustic', 'ambient', 'beats', 'club', 'club dance', 'disco', 'electro', 'electronic', 'electronica', 'england', 'female', 'funk', 'funky', 'garage', 'groove', 'indie', 'jazz', 'london', 'mellow', 'noise', 'party music', 'pop', 'progressive house', 'punk', 'rap', 'remix', 'ska', 'soul', 'soundtrack', 'synth', 'techno', 'united states', 'vocal']","London, England",,,127,1999
SOPYBNE12A8C1435C1,TRAKXIR128F92CF85A,That's A Woman,Mark Wills,"['america', 'american', 'bluegrass', 'concert', 'contemporary country', 'country', 'country pop', 'country rock', 'cover', 'male', 'male country', 'male vocalist', 'modern country', 'nashville', 'new traditionalist country', 'rap', 'singer', 'singer-songwriter', 'solo country acts', 'tennessee', 'western']","Cleveland, TN",,,69,2003
SOOIETN12A8C13E1AD,TRAKMYR128F4281FAA,Lentävä kalakukko,Esa Pakarinen,"['comedy', 'finish', 'finnish lyrics', 'humorous', 'iskelma', 'oldies', ""rock 'n roll""]",,,,172,1990
SORSVFU12A6D4FA6DD,TRAKMLM128F14932B0,Some Lie For Love,L.A. Guns,"['80s', '80s hair metal', '80s metal', '80s rock', '90s', 'alternative rock', 'american', 'california', 'canada', 'classic rock', 'downtempo', 'electro', 'electronic', 'europop', 'garage rock', 'gay metal', 'germany', 'glam', 'glam metal', 'glam rock', 'hair metal', 'hard rock', 'heavy metal', 'hip hop', 'house', 'indie rock', 'industrial', 'los angeles', 'melodic metal', 'metal', 'new wave', 'pop', 'pop metal', 'power pop', 'progressive rock', 'psychedelic', 'punk', 'rock', ""rock 'n roll"", 'sleaze', 'sleaze rock', 'soft rock', 'synthpop', 'techno', 'thrash metal', 'united states']",katy,29.78772,-95.82333,134,1992
SOWHBYK12A6D4F7925,TRAKMUO128F4215890,Si Juras Regresar,Enrique Iglesias,"['adult contemporary', 'ballad', 'beautiful', 'club', 'cover', 'dance pop', 'english', 'guitar', 'international', 'latin', 'latin dance', 'latin pop', 'male', 'pop', 'radio', 'remix', 'rock', 'romantic', 'spain', 'vocal']","Madrid, Spain",,,141,1995
SOSCFFU12A8C134C67,TRAKMGY128F4269E37,Got The Bull By The Horns,Johnny Horton,"['50s', 'acoustic', 'american', 'americana', 'ballad', 'blues', 'blues-rock', 'california', 'canada', 'chanson', 'classic country', 'classic rock', 'cool jazz', 'country', 'country music', 'country rock', 'disco', 'easy listening', 'electronic', 'folk', 'folk rock', 'funk', 'gospel', 'honky tonk', 'jazz', 'jazz rock', 'los angeles', 'male', 'male vocalist', 'nashville sound', 'nederland', 'oldies', 'party music', 'pop', 'pop rock', 'progressive rock', 'psychedelic rock', 'rock', 'rockabilly', 'soft rock', 'soul', 'soundtrack', 'traditional country', 'united states', 'vocal', 'world']","Los Angeles, CA",34.05349,-118.24532,88,1996
SOQPENF12A8C13D7D8,TRAKBAS128F427F12A,Below The Stars,The Field Mice,"['80s', '90s', 'alternative', 'alternative rock', 'ambient', 'art rock', 'british', 'british pop', 'chill-out', 'classic rock', 'downtempo', 'dream pop', 'dub', 'electro', 'electronic', 'electronica', 'experimental', 'folk', 'funk', 'hip hop', 'house', 'indie', 'indie pop', 'indie rock', 'instrumental', 'jazz', 'madchester', 'math rock', 'new wave', 'nu jazz', 'pop', 'pop rock', 'post rock', 'progressive rock', 'psychedelic', 'punk', 'reggae', 'rock', 'shoegaze', 'singer-songwriter', 'ska', 'space rock', 'synthpop', 'techno', 'trip hop', 'twee pop']",,,,70,1990
SOGRKPG12A58A7ADF7,TRAKBON128F9311039,Around And Around,The Rolling Stones,"['60s', '70s', 'acoustic', 'alternative', 'beat', 'blues', 'classic', 'country', 'energetic', 'england', 'funk', 'funny', 'gospel', 'guitar', 'hard rock', 'jam', 'london', 'new wave', 'party music', 'piano', 'pop', 'psychedelia', 'psychedelic', 'punk', 'rock', 'soul', 'soundtrack', 'swing', 'vocal']","London, England",51.50632,-0.12714,185,1964
SOVAIXB12A8C132657,TRAKBYP128F42385F0,Dance_ Dance,Fall Out Boy,"['acoustic', 'alternative', 'alternative rock', 'emo', 'funny', 'group', 'hardcore', 'indie', 'metal', 'metalcore', 'original', 'pop', 'pop punk', 'punk', 'punk pop', 'rock']","Wilmette, IL",,,115,2008
SODTEEH12A8C133B01,TRAKBTM128F4279096,Loko,Kassav',"['80s', 'acoustic', 'ambient', 'breakbeat', 'chanson', 'classic rock', 'country', 'deep house', 'disco', 'downtempo', 'dub', 'dub techno', 'electro', 'electronic', 'europop', 'experimental', 'folk', 'folk rock', 'french', 'germany', 'glitch', 'hardcore', 'hip hop', 'house', 'italian disco', 'jazz', 'lambada', 'latin', 'merengue', 'minimal', 'new beat', 'pop', 'pop rock', 'punk', 'reggae', 'rock', 'salsa', 'spain', 'synthpop', 'techno', 'thrash metal', 'tribal', 'world', 'world music', 'zouk']",,,,98,2000
SOAGXBV12A6D4F70BD,TRAKUJS128F14668E5,Ulcer Breakout,Butthole Surfers,"['alternative', 'american underground', 'art rock', 'bootleg', 'california', 'classic', 'college rock', 'electronic', 'electronica', 'experimental', 'folk', 'funny', 'guitar', 'hardcore', 'heavy', 'heavy metal', 'indie', 'metal', 'noise', 'noise rock', 'piano', 'pop', 'psychedelia', 'psychedelic', 'punk', 'rock']","San Antonio, TX",29.42449,-98.49462,122,1996
SOJUIEW12AC468957F,TRAKURV12903CEE1C7,Monsieur qui s'engraisse,Michèle Bernard,"['accordion', 'chanson', 'chanson francaise', 'country', 'folk', 'french', 'gypsy jazz', 'jazz', 'musette', 'pop', 'world', 'world music']",,,,110,2002
SOHRBUD12A8C13A769,TRAKUKL128F4295046,Porque Me Gusta A Morir,Isabel Pantoja,"['80s', 'black metal', 'christmas music', 'electronic', 'euro-house', 'female vocalist', 'flamenco', 'folk', 'holiday', 'house', 'latin', 'latin jazz', 'latin pop', 'pop', 'r&b', 'rap', 'reggaeton', 'spain', 'spanish', 'vocal']",,,,164,1993
SOGLABR12A6D4F9585,TRAKUNC128F147C549,Freaks (Album Version),Soul Asylum,"['80s', '90s', 'alternative', 'alternative pop rock', 'alternative rock', 'american', 'american underground', 'beautiful', 'chill-out', 'classic rock', 'college rock', 'cover', 'easy listening', 'electronic', 'emo', 'gothic', 'grunge', 'hard rock', 'heavy metal', 'house', 'indie', 'indie rock', 'male vocalist', 'mellow', 'metal', 'minnesota', 'modern rock', 'old school', 'pop', 'pop rock', 'post-grunge', 'power pop', 'punk', 'rock', ""rock 'n roll"", 'sad', 'soundtrack', 'thrash metal', 'united states']","Minneapolis, MN",,,191,1986
SOITKDW12A8C13BA44,TRAKDCQ128F42A247A,I Go To Work,Kool Moe Dee,"['80s', 'american', 'ballad', 'blues', 'blues-rock', 'breakbeat', 'classic rock', 'delta blues', 'disco', 'downtempo', 'east coast rap', 'electro', 'electronic', 'folk rock', 'freestyle', 'funk', 'gangsta', 'germany', 'heavy metal', 'hip hop', 'hip house', 'house', 'italian disco', 'jazz', 'jive', 'nederland', 'new wave', 'new york', 'old school', 'old school hip hop', 'parody', 'piano blues', 'pop', 'pop rap', 'pop rock', 'punk', 'r&b', 'rap', 'reggae', 'rock', 'ska', 'soul', 'soundtrack', 'synthpop', 'united states', 'vocal']","Harlem, New York, NY",40.8079,-73.9454,84,1989
SOHLICT12A8C13C8C7,TRAKDDH128F427813C,Bottle It Up And Go,Big John Greer,"['blues', 'christmas music', 'country', 'country music', 'east coast blues', 'game', 'gospel', 'greek', 'groove', 'irish', 'jazz', 'jump blues', 'mambo', 'minnesota', 'new wave', 'new york', 'party music', 'punk', 'r&b', 'remix', 'rock', 'soul', 'world']",,,,160,1992
SOHMZNL12A58A8001A,TRAKDDB128F92D168A,Is It You?,Lee Ritenour,"['80s', 'alternative', 'bass', 'blues', 'chill-out', 'classic rock', 'contemporary jazz', 'cool jazz', 'country', 'crossover jazz', 'easy listening', 'folk', 'free jazz', 'funk', 'funky', 'fusion', 'fusion jazz', 'groove', 'groovy', 'guitar', 'guitar jazz', 'hard rock', 'instrumental', 'instrumental pop', 'jazz', 'jazz funk', 'jazz fusion', 'jazz guitar', 'jazz pop', 'latin', 'latin jazz', 'lounge', 'piano', 'pop', 'post-bop', 'progressive', 'rock', 'smooth', 'smooth jazz', 'soul', 'soul jazz', 'swing', 'world fusion']","Hollywood, CA",,,165,1979
SOQYWPI12AB017DA10,TRAKDMK128F92F9AFC,Country Day,The Tragically Hip,"['alternative', 'alternative rock', 'american trad rock', 'canada', 'canadian', 'hard rock', 'indie', 'kingston', 'ontario', 'rock', 'roots rock']","Kingston, Ontario, Canada",44.23153,-76.47933,123,2009
SOXODEF12A8C13B056,TRAKDGR128F4294231,El Momento,Jaguares,"['00s', '80s', '90s', 'alternative', 'alternative rock', 'art rock', 'blues', 'blues-rock', 'classic rock', 'disco', 'experimental', 'folk rock', 'gothic rock', 'guitar', 'hard rock', 'indie', 'jazz', 'latin', 'latin pop', 'latin rock', 'latino', 'los angeles', 'male vocalist', 'mexican', 'mexico', 'modern rock', 'noise', 'old school', 'pop', 'pop rock', 'post-grunge', 'rock', 'rock en espanol', 'singer-songwriter', 'ska', 'soft rock', 'spanish', 'spanish rock', 'world music']",,,,119,2001
SOJJAKJ12A6D4F951B,TRAKPSR128F146A1DC,Wildcat Days (1999 Digital Remaster),Bryan Ferry,"['album rock', 'art rock', 'england', 'glam', 'glam rock', 'jazz', 'pop', 'pop rock', 'progressive rock', 'protopunk', 'rock']","Washington, England",54.89814,-1.53179,126,1994
SOUBCNK12AB017CA1C,TRAKPJU128F9300B55,Limelighters (feat. Camp Lo) / Flunkadelic Interlude,Aesop Rock,"['abstract', 'alternative', 'alternative rap', 'beats', 'dark', 'electronic', 'funk', 'indie', 'instrumental', 'jazz', 'lyrics', 'pop', 'producer', 'rap', 'underground', 'underground rap', 'urban']",,,,57,2003
SOKTNOK12A8C1340BA,TRAKPNA128F423B01D,Gnosis,Paul Avgerinos,"['abstract', 'ambient', 'chill-out', 'creative commons', 'electronic', 'ethnic', 'ethnic fusion', 'experimental', 'fusion', 'guitar', 'magnatune', 'modern classical', 'native american', 'new age', 'progressive electronic', 'relax', 'relaxation', 'soundscape', 'space ambient', 'united states', 'world', 'world fusion', 'world reggae']",,,,120,2006
SOXEYLY12A8AE45DBD,TRAKPJC128F4258613,Shelter Your Needs,Juliette & The Licks,"['00s', 'alternative', 'alternative metal', 'alternative pop rock', 'alternative rock', 'american', 'blues', 'blues-rock', 'disco', 'downtempo', 'easy listening', 'electronic', 'electronica', 'emo', 'female', 'female vocalist', 'female vocals', 'french', 'garage rock', 'glam rock', 'grunge', 'hard rock', 'hardcore', 'indie', 'indie rock', 'instrumental', 'jazz', 'lounge', 'new wave', 'oldies', 'pop punk', 'pop rock', 'post-grunge', 'power pop', 'punk', 'punk revival', 'rock', ""rock 'n roll"", 'sexy', 'singer-songwriter', 'soundtrack', 'united states']",,,,157,2005
SOLIQUE12A58A78306,TRAKPHP128F42807B0,Warning,Incubus,"['alternative', 'alternative metal', 'alternative rock', 'bass', 'classic', 'electronic', 'funk', 'funk metal', 'funky', 'guitar', 'hard rock', 'heavy', 'heavy metal', 'high school', 'lyrics', 'metal', 'pop', 'psychedelic', 'rap metal', 'rap rock', 'rock']",California,37.27188,-119.27023,162,2001
SORMLXW12A58A76039,TRAKSPS128F933B3D9,Vitrier,Olivia Ruiz,"['acoustic', 'alternative', 'alternative folk', 'alternative pop', 'alternative pop rock', 'ballad', 'beautiful', 'blues-rock', 'cabaret', 'chanson', 'chanson francaise', 'easy listening', 'female', 'female vocalist', 'female vocals', 'folk', 'french', 'french pop', 'french rock', 'humorous', 'indie', 'indie pop', 'indie rock', 'jazz', 'lounge', 'moody', 'musette', 'nouvelle scene francaise', 'pop', 'relax', 'rock', 'rock francais', 'sexy', 'singer-songwriter', 'vocal', 'world', 'world music']","Carcassonne, France",43.21183,2.3584,242,2005
SORJNBB12A8C14156E,TRAKNLE128F42A7F9E,Willie And The Pig,The Grease Band,"['60s', '70s', 'bass', 'dance', 'ethereal', 'gospel', 'guitar', 'r&b', 'rock', 'rockabilly', 'southern', 'swamp rock']",,,,175,1971
SOAKDOC12A8C13B1A9,TRAKNDG128F428A228,If I Talk To Him,Connie Smith,"['60s', 'alabama', 'ballad', 'blues', 'ccm', 'classic country', 'country', 'country blues', 'country gospel', 'country pop', 'country rock', 'female vocalist', 'folk', 'funk soul', 'gospel', 'male vocalist', 'modern', 'nashville sound', 'oldies', 'pop', 'religious music', 'rock', 'soft rock', 'united states', 'world']","Elkhart, IN",41.68676,-85.97567,142,2001
SOIZXEV12A8C13086A,TRAKNPA128F4238BCC,Black and Blue,Torcuato Mariano,"['acid jazz', 'brazilian', 'brazilian jazz', 'electronic', 'guitar', 'jazz', 'jazz guitar', 'latin', 'meditation', 'new age', 'smooth jazz']",,,,180,2006
SOKHOUY12A8C1358E0,TRAKNBW128F4249FD8,Summer Nite,The Plasmatics,"['80s', 'abstract', 'alternative', 'ambient', 'american', 'breakbeat', 'crossover', 'deep house', 'downtempo', 'drum and bass', 'electronic', 'experimental', 'female vocalist', 'gabba', 'germany', 'hard house', 'hard rock', 'hard trance', 'hardcore', 'hardcore punk', 'heavy metal', 'house', 'indie', 'intelligent dance music', 'italy', 'metal', 'new wave', 'new york', 'progressive house', 'progressive trance', 'punk', 'riot grrrl', 'rock', ""rock 'n roll"", 'rockabilly', 'shock rock', 'street punk', 'tech house', 'techno', 'trance', 'trip hop', 'united states']","New York, NY",40.71455,-74.00712,119,1981
SOBIZOU12AF729E8CA,TRAKNRO128C7196883,Changed My Life,Baby Bash / Grimm,"['classic', 'crunk', 'funky', 'gangster rap', 'hardcore rap', 'hip hop', 'latin', 'mellow', 'party music', 'pop', 'pop rap', 'rap', 'reggae', 'sexy', 'southern rap', 'underground', 'urban', 'west coast']","Houston, TX",,,89,2003
SOATRKY12AB017FBC7,TRAKWXS128F930F798,No Answer (Outro),Lollipop Lust Kill,"['00s', 'alternative', 'alternative metal', 'alternative rock', 'american', 'black metal', 'death metal', 'doom metal', 'electronic', 'electronica', 'experimental', 'finish', 'fir', 'folk metal', 'gothic metal', 'guitar', 'hard rock', 'hardcore', 'heavy metal', 'horror punk', 'industrial', 'industrial metal', 'metal', 'metalcore', 'nu metal', 'ohio', 'oi', 'power metal', 'punk', 'rap metal', 'rock', 'ska', 'thrash metal', 'toledo', 'united states', 'us metal']",,,,127,2002
